"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id1143";"main2";1;-1;-1;10;6;0.416666666666667;0.625
"id1143";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1143";"main4";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1075";"main1";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1075";"main2";1;1;1;11;3;0.458333333333333;0.785714285714286
"id1075";"main3";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1075";"main4";1;1;-1;14;6;0.583333333333333;0.7
"id847";"main1";1;1;-1;21;1;0.875;0.954545454545455
"id847";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id847";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id847";"main4";1;-1;1;24;0;1;1
"id286";"main1";1;-1;-1;16;4;0.666666666666667;0.8
"id286";"main2";1;-1;1;14;2;0.583333333333333;0.875
"id286";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id286";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id256";"main1";-1;1;-1;17;1;0.708333333333333;0.944444444444444
"id256";"main2";-1;-1;1;10;2;0.416666666666667;0.833333333333333
"id256";"main3";-1;1;1;15;2;0.625;0.882352941176471
"id256";"main4";-1;-1;-1;21;3;0.875;0.875
"id584";"main1";1;1;1;14;6;0.583333333333333;0.7
"id584";"main2";1;-1;-1;15;5;0.625;0.75
"id584";"main3";1;-1;1;14;6;0.583333333333333;0.7
"id584";"main4";1;1;-1;18;2;0.75;0.9
"id68";"main1";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id68";"main2";-1;1;-1;21;3;0.875;0.875
"id68";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id68";"main4";-1;-1;-1;21;3;0.875;0.875
"id926";"main1";-1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id926";"main2";-1;1;1;10;4;0.416666666666667;0.714285714285714
"id926";"main3";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id926";"main4";-1;1;-1;7;3;0.291666666666667;0.7
"id1271";"main1";-1;-1;-1;10;6;0.416666666666667;0.625
"id1271";"main2";-1;1;1;14;3;0.583333333333333;0.823529411764706
"id1271";"main3";-1;-1;1;14;6;0.583333333333333;0.7
"id1271";"main4";-1;1;-1;18;3;0.75;0.857142857142857
"id701";"main1";-1;1;1;19;4;0.791666666666667;0.826086956521739
"id701";"main2";-1;1;-1;18;3;0.75;0.857142857142857
"id701";"main3";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id701";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id526";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id526";"main2";-1;1;-1;20;2;0.833333333333333;0.909090909090909
"id526";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id526";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id323";"main1";-1;-1;-1;15;1;0.625;0.9375
"id323";"main2";-1;-1;1;12;4;0.5;0.75
"id323";"main3";-1;1;1;20;1;0.833333333333333;0.952380952380952
"id323";"main4";-1;1;-1;24;0;1;1
"id910";"main1";-1;1;-1;7;4;0.291666666666667;0.636363636363636
"id910";"main2";-1;1;1;13;1;0.541666666666667;0.928571428571429
"id910";"main3";-1;-1;1;4;4;0.166666666666667;0.5
"id910";"main4";-1;-1;-1;16;4;0.666666666666667;0.8
"id1330";"main1";1;1;-1;9;15;0.375;0.375
"id1330";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1330";"main3";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1330";"main4";1;-1;1;12;12;0.5;0.5
"id962";"main1";1;1;-1;19;1;0.791666666666667;0.95
"id962";"main2";1;1;1;13;3;0.541666666666667;0.8125
"id962";"main3";1;-1;1;9;7;0.375;0.5625
"id962";"main4";1;-1;-1;12;4;0.5;0.75
"id1197";"main1";-1;-1;1;15;9;0.625;0.625
"id1197";"main2";-1;1;-1;24;0;1;1
"id1197";"main3";-1;1;1;21;3;0.875;0.875
"id1197";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1208";"main1";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1208";"main2";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1208";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1208";"main4";1;1;1;24;0;1;1
"id1003";"main1";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1003";"main2";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id1003";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id1003";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id537";"main1";1;-1;1;18;6;0.75;0.75
"id537";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id537";"main3";1;1;-1;18;6;0.75;0.75
"id537";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id718";"main1";1;1;1;18;2;0.75;0.9
"id718";"main2";1;-1;-1;12;12;0.5;0.5
"id718";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id718";"main4";1;1;-1;18;4;0.75;0.818181818181818
"id282";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id282";"main2";1;-1;-1;15;9;0.625;0.625
"id282";"main3";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id282";"main4";1;1;1;21;3;0.875;0.875
"id1114";"main1";1;1;1;21;1;0.875;0.954545454545455
"id1114";"main2";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1114";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1114";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id447";"main1";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id447";"main2";1;-1;1;18;6;0.75;0.75
"id447";"main3";1;1;-1;24;0;1;1
"id447";"main4";1;1;1;22;2;0.916666666666667;0.916666666666667
"id1190";"main1";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id1190";"main2";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id1190";"main3";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1190";"main4";-1;-1;-1;15;9;0.625;0.625
"id75";"main1";1;1;1;10;2;0.416666666666667;0.833333333333333
"id75";"main2";1;-1;-1;11;1;0.458333333333333;0.916666666666667
"id75";"main3";1;1;-1;17;1;0.708333333333333;0.944444444444444
"id75";"main4";1;-1;1;8;4;0.333333333333333;0.666666666666667
"id541";"main1";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id541";"main2";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id541";"main3";1;1;1;19;5;0.791666666666667;0.791666666666667
"id541";"main4";1;-1;-1;18;6;0.75;0.75
"id1334";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1334";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1334";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id1334";"main4";1;-1;-1;12;12;0.5;0.5
"id317";"main1";-1;1;1;5;11;0.208333333333333;0.3125
"id317";"main2";-1;-1;-1;12;12;0.5;0.5
"id317";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id317";"main4";-1;1;-1;12;12;0.5;0.5
"id536";"main1";1;-1;1;12;12;0.5;0.5
"id536";"main2";1;-1;-1;9;15;0.375;0.375
"id536";"main3";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id536";"main4";1;1;1;16;8;0.666666666666667;0.666666666666667
"id1317";"main1";1;1;-1;15;9;0.625;0.625
"id1317";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1317";"main3";1;1;1;15;9;0.625;0.625
"id1317";"main4";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1119";"main1";1;-1;-1;18;6;0.75;0.75
"id1119";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1119";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id1119";"main4";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id306";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id306";"main2";-1;1;-1;16;3;0.666666666666667;0.842105263157895
"id306";"main3";-1;1;1;13;7;0.541666666666667;0.65
"id306";"main4";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id442";"main1";1;-1;1;12;4;0.5;0.75
"id442";"main2";1;1;1;20;1;0.833333333333333;0.952380952380952
"id442";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id442";"main4";1;-1;-1;24;0;1;1
"id203";"main1";-1;-1;1;17;3;0.708333333333333;0.85
"id203";"main2";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id203";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id203";"main4";-1;-1;-1;18;6;0.75;0.75
"id1116";"main1";1;1;1;19;3;0.791666666666667;0.863636363636364
"id1116";"main2";1;1;-1;17;1;0.708333333333333;0.944444444444444
"id1116";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1116";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id480";"main1";1;-1;-1;21;3;0.875;0.875
"id480";"main2";1;1;1;22;1;0.916666666666667;0.956521739130435
"id480";"main3";1;1;-1;18;6;0.75;0.75
"id480";"main4";1;-1;1;12;12;0.5;0.5
"id484";"main1";1;-1;-1;24;0;1;1
"id484";"main2";1;1;-1;24;0;1;1
"id484";"main3";1;1;1;24;0;1;1
"id484";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1342";"main1";1;-1;1;6;2;0.25;0.75
"id1342";"main2";1;1;-1;14;1;0.583333333333333;0.933333333333333
"id1342";"main3";1;-1;-1;14;6;0.583333333333333;0.7
"id1342";"main4";1;1;1;15;1;0.625;0.9375
"id753";"main1";-1;-1;1;15;5;0.625;0.75
"id753";"main2";-1;1;1;17;1;0.708333333333333;0.944444444444444
"id753";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id753";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id942";"main1";-1;1;1;12;12;0.5;0.5
"id942";"main2";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id942";"main3";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id942";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id195";"main1";1;-1;-1;7;1;0.291666666666667;0.875
"id195";"main2";1;1;1;19;1;0.791666666666667;0.95
"id195";"main3";1;1;-1;17;3;0.708333333333333;0.85
"id195";"main4";1;-1;1;11;5;0.458333333333333;0.6875
"id161";"main1";1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id161";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id161";"main3";1;1;1;14;10;0.583333333333333;0.583333333333333
"id161";"main4";1;1;-1;18;6;0.75;0.75
"id843";"main1";-1;-1;1;19;1;0.791666666666667;0.95
"id843";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id843";"main3";-1;1;1;19;3;0.791666666666667;0.863636363636364
"id843";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1293";"main1";-1;-1;1;7;5;0.291666666666667;0.583333333333333
"id1293";"main2";-1;-1;-1;10;6;0.416666666666667;0.625
"id1293";"main3";-1;1;-1;14;5;0.583333333333333;0.736842105263158
"id1293";"main4";-1;1;1;12;2;0.5;0.857142857142857
"id52";"main1";1;1;1;17;5;0.708333333333333;0.772727272727273
"id52";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id52";"main3";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id52";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id11";"main1";1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id11";"main2";1;-1;1;12;12;0.5;0.5
"id11";"main3";1;1;-1;18;6;0.75;0.75
"id11";"main4";1;1;1;15;7;0.625;0.681818181818182
"id1281";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1281";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1281";"main3";-1;1;-1;24;0;1;1
"id1281";"main4";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1226";"main1";1;-1;-1;16;4;0.666666666666667;0.8
"id1226";"main2";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1226";"main3";1;1;1;19;3;0.791666666666667;0.863636363636364
"id1226";"main4";1;1;-1;22;1;0.916666666666667;0.956521739130435
"id1060";"main1";1;1;-1;15;3;0.625;0.833333333333333
"id1060";"main2";1;-1;-1;14;2;0.583333333333333;0.875
"id1060";"main3";1;1;1;16;2;0.666666666666667;0.888888888888889
"id1060";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1305";"main1";1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1305";"main2";1;-1;1;10;2;0.416666666666667;0.833333333333333
"id1305";"main3";1;1;-1;15;2;0.625;0.882352941176471
"id1305";"main4";1;1;1;16;1;0.666666666666667;0.941176470588235
"id41";"main1";-1;1;1;10;1;0.416666666666667;0.909090909090909
"id41";"main2";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id41";"main3";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id41";"main4";-1;-1;-1;24;0;1;1
"id905";"main1";-1;-1;-1;12;4;0.5;0.75
"id905";"main2";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id905";"main3";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id905";"main4";-1;-1;1;12;4;0.5;0.75
"id664";"main1";-1;-1;1;12;8;0.5;0.6
"id664";"main2";-1;1;1;16;3;0.666666666666667;0.842105263157895
"id664";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id664";"main4";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1137";"main1";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1137";"main2";1;-1;-1;24;0;1;1
"id1137";"main3";1;1;-1;24;0;1;1
"id1137";"main4";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id242";"main1";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id242";"main2";1;1;1;16;8;0.666666666666667;0.666666666666667
"id242";"main3";1;-1;-1;12;12;0.5;0.5
"id242";"main4";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id513";"main1";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id513";"main2";1;1;1;20;3;0.833333333333333;0.869565217391304
"id513";"main3";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id513";"main4";1;-1;1;18;6;0.75;0.75
"id304";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id304";"main2";-1;1;-1;24;0;1;1
"id304";"main3";-1;1;1;21;3;0.875;0.875
"id304";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id645";"main1";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id645";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id645";"main3";-1;-1;1;21;3;0.875;0.875
"id645";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id192";"main1";1;1;1;23;1;0.958333333333333;0.958333333333333
"id192";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id192";"main3";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id192";"main4";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id650";"main1";1;-1;-1;9;7;0.375;0.5625
"id650";"main2";1;1;-1;20;1;0.833333333333333;0.952380952380952
"id650";"main3";1;-1;1;15;9;0.625;0.625
"id650";"main4";1;1;1;21;3;0.875;0.875
"id81";"main1";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id81";"main2";-1;1;1;7;3;0.291666666666667;0.7
"id81";"main3";-1;-1;-1;15;5;0.625;0.75
"id81";"main4";-1;1;-1;20;1;0.833333333333333;0.952380952380952
"id956";"main1";-1;-1;1;9;11;0.375;0.45
"id956";"main2";-1;1;1;12;5;0.5;0.705882352941177
"id956";"main3";-1;-1;-1;9;15;0.375;0.375
"id956";"main4";-1;1;-1;10;5;0.416666666666667;0.666666666666667
"id969";"main1";-1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id969";"main2";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id969";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id969";"main4";-1;-1;1;18;6;0.75;0.75
"id789";"main1";-1;1;-1;10;1;0.416666666666667;0.909090909090909
"id789";"main2";-1;1;1;10;2;0.416666666666667;0.833333333333333
"id789";"main3";-1;-1;-1;10;6;0.416666666666667;0.625
"id789";"main4";-1;-1;1;12;8;0.5;0.6
"id184";"main1";1;1;-1;11;4;0.458333333333333;0.733333333333333
"id184";"main2";1;1;1;8;4;0.333333333333333;0.666666666666667
"id184";"main3";1;-1;-1;2;6;0.0833333333333333;0.25
"id184";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id964";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id964";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id964";"main3";-1;-1;1;18;6;0.75;0.75
"id964";"main4";-1;-1;-1;18;6;0.75;0.75
"id209";"main1";-1;1;-1;10;5;0.416666666666667;0.666666666666667
"id209";"main2";-1;1;1;15;2;0.625;0.882352941176471
"id209";"main3";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id209";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id946";"main1";1;1;1;9;8;0.375;0.529411764705882
"id946";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id946";"main3";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id946";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id19";"main1";-1;-1;1;12;8;0.5;0.6
"id19";"main2";-1;1;-1;10;13;0.416666666666667;0.434782608695652
"id19";"main3";-1;1;1;14;8;0.583333333333333;0.636363636363636
"id19";"main4";-1;-1;-1;12;12;0.5;0.5
"id592";"main1";-1;1;1;12;12;0.5;0.5
"id592";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id592";"main3";-1;1;-1;15;9;0.625;0.625
"id592";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1122";"main1";1;1;1;13;10;0.541666666666667;0.565217391304348
"id1122";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1122";"main3";1;1;-1;17;2;0.708333333333333;0.894736842105263
"id1122";"main4";1;-1;1;15;9;0.625;0.625
"id386";"main1";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id386";"main2";1;1;1;19;1;0.791666666666667;0.95
"id386";"main3";1;1;-1;24;0;1;1
"id386";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id436";"main1";1;1;1;24;0;1;1
"id436";"main2";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id436";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id436";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id705";"main1";1;-1;-1;12;4;0.5;0.75
"id705";"main2";1;-1;1;8;4;0.333333333333333;0.666666666666667
"id705";"main3";1;1;-1;11;4;0.458333333333333;0.733333333333333
"id705";"main4";1;1;1;11;4;0.458333333333333;0.733333333333333
"id864";"main1";1;1;-1;8;10;0.333333333333333;0.444444444444444
"id864";"main2";1;1;1;11;12;0.458333333333333;0.478260869565217
"id864";"main3";1;-1;1;10;10;0.416666666666667;0.5
"id864";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1215";"main1";1;-1;-1;12;4;0.5;0.75
"id1215";"main2";1;1;1;20;4;0.833333333333333;0.833333333333333
"id1215";"main3";1;-1;1;16;4;0.666666666666667;0.8
"id1215";"main4";1;1;-1;21;3;0.875;0.875
"id855";"main1";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id855";"main2";-1;1;1;13;11;0.541666666666667;0.541666666666667
"id855";"main3";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id855";"main4";-1;-1;-1;15;9;0.625;0.625
"id1329";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1329";"main2";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id1329";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1329";"main4";-1;-1;-1;18;6;0.75;0.75
"id565";"main1";1;1;1;15;9;0.625;0.625
"id565";"main2";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id565";"main3";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id565";"main4";1;-1;1;10;10;0.416666666666667;0.5
"id1080";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1080";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1080";"main3";-1;-1;1;12;4;0.5;0.75
"id1080";"main4";-1;-1;-1;13;3;0.541666666666667;0.8125
"id794";"main1";-1;1;1;3;1;0.125;0.75
"id794";"main2";-1;1;-1;15;9;0.625;0.625
"id794";"main3";-1;-1;1;12;12;0.5;0.5
"id794";"main4";-1;-1;-1;12;12;0.5;0.5
"id341";"main1";-1;-1;1;7;5;0.291666666666667;0.583333333333333
"id341";"main2";-1;1;1;11;3;0.458333333333333;0.785714285714286
"id341";"main3";-1;1;-1;18;6;0.75;0.75
"id341";"main4";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1004";"main1";1;-1;1;12;12;0.5;0.5
"id1004";"main2";1;1;-1;16;3;0.666666666666667;0.842105263157895
"id1004";"main3";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id1004";"main4";1;1;1;10;14;0.416666666666667;0.416666666666667
"id299";"main1";1;1;1;20;4;0.833333333333333;0.833333333333333
"id299";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id299";"main3";1;-1;-1;18;6;0.75;0.75
"id299";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id907";"main1";1;-1;-1;12;8;0.5;0.6
"id907";"main2";1;1;1;16;2;0.666666666666667;0.888888888888889
"id907";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id907";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id710";"main1";-1;-1;-1;11;1;0.458333333333333;0.916666666666667
"id710";"main2";-1;1;-1;13;2;0.541666666666667;0.866666666666667
"id710";"main3";-1;-1;1;8;8;0.333333333333333;0.5
"id710";"main4";-1;1;1;19;1;0.791666666666667;0.95
"id235";"main1";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id235";"main2";1;1;1;16;1;0.666666666666667;0.941176470588235
"id235";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id235";"main4";1;-1;1;17;3;0.708333333333333;0.85
"id773";"main1";-1;1;1;18;1;0.75;0.947368421052632
"id773";"main2";-1;-1;-1;15;9;0.625;0.625
"id773";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id773";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id720";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id720";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id720";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id720";"main4";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id71";"main1";1;1;1;12;2;0.5;0.857142857142857
"id71";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id71";"main3";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id71";"main4";1;1;-1;23;0;0.958333333333333;1
"id1140";"main1";-1;-1;1;18;6;0.75;0.75
"id1140";"main2";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1140";"main3";-1;1;1;15;4;0.625;0.789473684210526
"id1140";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id338";"main1";1;-1;1;17;3;0.708333333333333;0.85
"id338";"main2";1;-1;-1;21;3;0.875;0.875
"id338";"main3";1;1;1;16;5;0.666666666666667;0.761904761904762
"id338";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id784";"main1";1;1;-1;16;1;0.666666666666667;0.941176470588235
"id784";"main2";1;-1;1;13;7;0.541666666666667;0.65
"id784";"main3";1;1;1;18;5;0.75;0.782608695652174
"id784";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id109";"main1";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id109";"main2";1;1;1;22;0;0.916666666666667;1
"id109";"main3";1;-1;1;24;0;1;1
"id109";"main4";1;-1;-1;24;0;1;1
"id145";"main1";-1;-1;-1;13;3;0.541666666666667;0.8125
"id145";"main2";-1;1;1;17;5;0.708333333333333;0.772727272727273
"id145";"main3";-1;1;-1;21;2;0.875;0.91304347826087
"id145";"main4";-1;-1;1;12;4;0.5;0.75
"id893";"main1";-1;-1;-1;16;4;0.666666666666667;0.8
"id893";"main2";-1;1;1;17;2;0.708333333333333;0.894736842105263
"id893";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id893";"main4";-1;1;-1;16;4;0.666666666666667;0.8
"id848";"main1";-1;1;1;21;2;0.875;0.91304347826087
"id848";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id848";"main3";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id848";"main4";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id822";"main1";-1;-1;-1;15;5;0.625;0.75
