"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id1020";"main3";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id1020";"main4";1;1;-1;"female";2;"paired";24;0;1;1;24
"id947";"main1";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id947";"main2";-1;1;-1;"male";2;"paired";17;7;0.708333333333333;0.708333333333333;23
"id947";"main3";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id947";"main4";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id116";"main1";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id116";"main2";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id116";"main3";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id116";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id864";"main1";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;23
"id864";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id864";"main3";1;-1;-1;"female";8;"paired";7;5;0.291666666666667;0.583333333333333;8
"id864";"main4";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;18
"id182";"main1";1;1;-1;"female";2;"paired";10;4;0.416666666666667;0.714285714285714;13
"id182";"main2";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;16
"id182";"main3";1;1;1;"female";2;"mixed";15;3;0.625;0.833333333333333;17
"id182";"main4";1;-1;-1;"female";8;"paired";15;5;0.625;0.75;17
"id905";"main1";1;1;-1;"female";2;"paired";9;6;0.375;0.6;15
"id905";"main2";1;1;1;"female";2;"mixed";13;3;0.541666666666667;0.8125;15
"id905";"main3";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;22
"id905";"main4";1;-1;-1;"female";8;"paired";14;6;0.583333333333333;0.7;16
"id299";"main1";1;-1;1;"female";8;"mixed";8;8;0.333333333333333;0.5;16
"id299";"main2";1;-1;-1;"female";8;"paired";18;2;0.75;0.9;18
"id299";"main3";1;1;1;"female";2;"mixed";20;1;0.833333333333333;0.952380952380952;21
"id299";"main4";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1171";"main1";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id1171";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id1171";"main3";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1171";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id20";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id20";"main2";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id20";"main3";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id20";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id986";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id986";"main2";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id986";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id986";"main4";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id800";"main1";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;14
"id800";"main2";1;1;-1;"female";2;"paired";15;3;0.625;0.833333333333333;17
"id800";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;23
"id800";"main4";1;1;1;"female";2;"mixed";13;5;0.541666666666667;0.722222222222222;17
"id516";"main1";1;1;1;"female";2;"mixed";12;2;0.5;0.857142857142857;13
"id516";"main2";1;1;-1;"female";2;"paired";8;3;0.333333333333333;0.727272727272727;10
"id516";"main3";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;20
"id516";"main4";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;12
"id972";"main1";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id972";"main2";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id972";"main3";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id972";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id1066";"main1";-1;1;1;"male";2;"mixed";13;3;0.541666666666667;0.8125;15
"id1066";"main2";-1;1;-1;"male";2;"paired";14;2;0.583333333333333;0.875;15
"id1066";"main3";-1;-1;-1;"male";8;"paired";7;5;0.291666666666667;0.583333333333333;9
"id1066";"main4";-1;-1;1;"male";8;"mixed";8;8;0.333333333333333;0.5;15
"id573";"main1";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;22
"id573";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id573";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id573";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id459";"main1";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id459";"main2";1;-1;1;"female";8;"mixed";2;6;0.0833333333333333;0.25;4
"id459";"main3";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id459";"main4";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1089";"main1";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1089";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1089";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1089";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id847";"main1";1;1;-1;"female";2;"paired";14;2;0.583333333333333;0.875;15
"id847";"main2";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id847";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id847";"main4";1;1;1;"female";2;"mixed";12;7;0.5;0.631578947368421;18
"id554";"main1";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;13
"id554";"main2";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;23
"id554";"main3";1;1;-1;"female";2;"paired";24;0;1;1;24
"id554";"main4";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id207";"main1";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id207";"main2";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id207";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id207";"main4";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id619";"main1";-1;1;-1;"male";2;"paired";17;5;0.708333333333333;0.772727272727273;22
"id619";"main2";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;24
"id619";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id619";"main4";-1;1;1;"male";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id300";"main1";1;-1;-1;"female";8;"paired";8;8;0.333333333333333;0.5;14
"id300";"main2";1;-1;1;"female";8;"mixed";7;9;0.291666666666667;0.4375;15
"id300";"main3";1;1;-1;"female";2;"paired";10;6;0.416666666666667;0.625;16
"id300";"main4";1;1;1;"female";2;"mixed";13;5;0.541666666666667;0.722222222222222;17
"id301";"main1";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id301";"main2";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;12
"id301";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id301";"main4";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id187";"main1";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id187";"main2";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id187";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id187";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1106";"main1";-1;1;-1;"male";2;"paired";17;3;0.708333333333333;0.85;19
"id1106";"main2";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;18
"id1106";"main3";-1;-1;1;"male";8;"mixed";8;8;0.333333333333333;0.5;13
"id1106";"main4";-1;1;1;"male";2;"mixed";16;6;0.666666666666667;0.727272727272727;24
"id832";"main1";-1;1;1;"male";2;"mixed";11;2;0.458333333333333;0.846153846153846;12
"id832";"main2";-1;1;-1;"male";2;"paired";12;3;0.5;0.8;15
"id832";"main3";-1;-1;-1;"male";8;"paired";9;7;0.375;0.5625;15
"id832";"main4";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;20
"id292";"main1";1;1;-1;"female";2;"paired";15;1;0.625;0.9375;15
"id292";"main2";1;1;1;"female";2;"mixed";15;1;0.625;0.9375;15
"id292";"main3";1;-1;1;"female";8;"mixed";8;0;0.333333333333333;1;13
"id292";"main4";1;-1;-1;"female";8;"paired";10;6;0.416666666666667;0.625;13
"id569";"main1";-1;-1;1;"male";8;"mixed";13;3;0.541666666666667;0.8125;15
"id569";"main2";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;15
"id569";"main3";-1;1;1;"male";2;"mixed";14;3;0.583333333333333;0.823529411764706;16
"id569";"main4";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id501";"main1";1;1;1;"female";2;"mixed";19;3;0.791666666666667;0.863636363636364;22
"id501";"main2";1;-1;-1;"female";8;"paired";10;6;0.416666666666667;0.625;15
"id501";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id501";"main4";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;21
"id346";"main1";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id346";"main2";1;1;1;"female";2;"mixed";11;3;0.458333333333333;0.785714285714286;13
"id346";"main3";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id346";"main4";1;1;-1;"female";2;"paired";14;6;0.583333333333333;0.7;19
"id667";"main1";1;1;-1;"female";2;"paired";21;1;0.875;0.954545454545455;21
"id667";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;21
"id667";"main3";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id667";"main4";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id880";"main1";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;16
"id880";"main2";1;-1;1;"female";8;"mixed";14;2;0.583333333333333;0.875;21
"id880";"main3";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id880";"main4";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id594";"main1";-1;1;-1;"male";2;"paired";17;1;0.708333333333333;0.944444444444444;17
"id594";"main2";-1;-1;1;"male";8;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id594";"main3";-1;1;1;"male";2;"mixed";15;2;0.625;0.882352941176471;16
"id594";"main4";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;22
"id677";"main1";1;1;1;"female";2;"mixed";14;6;0.583333333333333;0.7;19
"id677";"main2";1;-1;-1;"female";8;"paired";15;5;0.625;0.75;18
"id677";"main3";1;-1;1;"female";8;"mixed";14;6;0.583333333333333;0.7;16
"id677";"main4";1;1;-1;"female";2;"paired";18;2;0.75;0.9;19
"id1149";"main1";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1149";"main2";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;23
"id1149";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;23
"id1149";"main4";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id1108";"main1";-1;-1;-1;"male";8;"paired";8;4;0.333333333333333;0.666666666666667;11
"id1108";"main2";-1;1;1;"male";2;"mixed";10;4;0.416666666666667;0.714285714285714;13
"id1108";"main3";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id1108";"main4";-1;1;-1;"male";2;"paired";7;3;0.291666666666667;0.7;9
"id608";"main1";-1;-1;-1;"male";8;"paired";10;6;0.416666666666667;0.625;12
"id608";"main2";-1;1;1;"male";2;"mixed";14;3;0.583333333333333;0.823529411764706;16
"id608";"main3";-1;-1;1;"male";8;"mixed";14;6;0.583333333333333;0.7;17
"id608";"main4";-1;1;-1;"male";2;"paired";18;3;0.75;0.857142857142857;20
"id342";"main1";-1;1;1;"male";2;"mixed";19;4;0.791666666666667;0.826086956521739;22
"id342";"main2";-1;1;-1;"male";2;"paired";18;3;0.75;0.857142857142857;21
"id342";"main3";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;22
"id342";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id606";"main1";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id606";"main2";-1;1;-1;"male";2;"paired";20;2;0.833333333333333;0.909090909090909;21
"id606";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id606";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;22
"id421";"main1";-1;-1;-1;"male";8;"paired";15;1;0.625;0.9375;15
"id421";"main2";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;12
"id421";"main3";-1;1;1;"male";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id421";"main4";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1041";"main1";-1;1;-1;"male";2;"paired";7;4;0.291666666666667;0.636363636363636;10
"id1041";"main2";-1;1;1;"male";2;"mixed";13;1;0.541666666666667;0.928571428571429;13
"id1041";"main3";-1;-1;1;"male";8;"mixed";4;4;0.166666666666667;0.5;4
"id1041";"main4";-1;-1;-1;"male";8;"paired";16;4;0.666666666666667;0.8;16
"id374";"main1";1;1;-1;"female";2;"paired";9;15;0.375;0.375;24
"id374";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id374";"main3";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id374";"main4";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id293";"main1";1;1;-1;"female";2;"paired";19;1;0.791666666666667;0.95;19
"id293";"main2";1;1;1;"female";2;"mixed";13;3;0.541666666666667;0.8125;15
"id293";"main3";1;-1;1;"female";8;"mixed";9;7;0.375;0.5625;14
"id293";"main4";1;-1;-1;"female";8;"paired";12;4;0.5;0.75;13
"id1099";"main1";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id1099";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1099";"main3";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id1099";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id89";"main1";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id89";"main2";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;22
"id89";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id89";"main4";1;1;1;"female";2;"mixed";24;0;1;1;24
"id913";"main1";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id913";"main2";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id913";"main3";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id913";"main4";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id349";"main1";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;21
"id349";"main2";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id349";"main3";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id349";"main4";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id24";"main1";1;1;1;"female";2;"mixed";18;2;0.75;0.9;19
"id24";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id24";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id24";"main4";1;1;-1;"female";2;"paired";18;4;0.75;0.818181818181818;21
"id471";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id471";"main2";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id471";"main3";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id471";"main4";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id366";"main1";1;1;1;"female";2;"mixed";21;1;0.875;0.954545454545455;24
"id366";"main2";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id366";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id366";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;23
"id990";"main1";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id990";"main2";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id990";"main3";1;1;-1;"female";2;"paired";24;0;1;1;24
"id990";"main4";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id515";"main1";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id515";"main2";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id515";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id515";"main4";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;24
"id492";"main1";1;1;1;"female";2;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id492";"main2";1;-1;-1;"female";8;"paired";11;1;0.458333333333333;0.916666666666667;11
"id492";"main3";1;1;-1;"female";2;"paired";17;1;0.708333333333333;0.944444444444444;17
"id492";"main4";1;-1;1;"female";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id382";"main1";1;1;-1;"female";2;"paired";20;3;0.833333333333333;0.869565217391304;22
"id382";"main2";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id382";"main3";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;23
"id382";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id121";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id121";"main2";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id121";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id121";"main4";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id133";"main1";-1;1;1;"male";2;"mixed";5;11;0.208333333333333;0.3125;16
"id133";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id133";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id133";"main4";-1;1;-1;"male";2;"paired";12;12;0.5;0.5;24
"id141";"main1";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id141";"main2";1;-1;-1;"female";8;"paired";9;15;0.375;0.375;24
"id141";"main3";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id141";"main4";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id333";"main1";1;1;-1;"female";2;"paired";15;9;0.625;0.625;24
"id333";"main2";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id333";"main3";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id333";"main4";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id137";"main1";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id137";"main2";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id137";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id137";"main4";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1141";"main1";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id1141";"main2";-1;1;-1;"male";2;"paired";16;3;0.666666666666667;0.842105263157895;18
"id1141";"main3";-1;1;1;"male";2;"mixed";13;7;0.541666666666667;0.65;19
"id1141";"main4";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1051";"main1";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;15
"id1051";"main2";1;1;1;"female";2;"mixed";20;1;0.833333333333333;0.952380952380952;21
"id1051";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1051";"main4";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id26";"main1";-1;-1;1;"male";8;"mixed";17;3;0.708333333333333;0.85;19
"id26";"main2";-1;1;1;"male";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id26";"main3";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id26";"main4";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;23
"id117";"main1";1;1;1;"female";2;"mixed";19;3;0.791666666666667;0.863636363636364;22
"id117";"main2";1;1;-1;"female";2;"paired";17;1;0.708333333333333;0.944444444444444;18
"id117";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id117";"main4";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id790";"main1";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id790";"main2";1;1;1;"female";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id790";"main3";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id790";"main4";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id814";"main1";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id814";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id814";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id814";"main4";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;20
"id1043";"main1";1;-1;1;"female";8;"mixed";6;2;0.25;0.75;7
"id1043";"main2";1;1;-1;"female";2;"paired";14;1;0.583333333333333;0.933333333333333;14
"id1043";"main3";1;-1;-1;"female";8;"paired";14;6;0.583333333333333;0.7;17
"id1043";"main4";1;1;1;"female";2;"mixed";15;1;0.625;0.9375;15
"id1101";"main1";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;19
"id1101";"main2";-1;1;1;"male";2;"mixed";17;1;0.708333333333333;0.944444444444444;18
"id1101";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;20
"id1101";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id859";"main1";-1;1;1;"male";2;"mixed";12;12;0.5;0.5;24
"id859";"main2";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id859";"main3";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id859";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id872";"main1";1;-1;-1;"female";8;"paired";7;1;0.291666666666667;0.875;7
"id872";"main2";1;1;1;"female";2;"mixed";19;1;0.791666666666667;0.95;19
"id872";"main3";1;1;-1;"female";2;"paired";17;3;0.708333333333333;0.85;19
"id872";"main4";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;12
